<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,district,state,TOT_P_1998,TOT_P_R_1998,TOT_P_2011,TOT_P_R_2011,1994med,2011med,growth,nl_growth,nl_pc_1994,nl_pc_2011,nl_pc_growth,log_nlpc94,rural_share_1998,rural_share_2011,pop_growth,andhra-pradesh,assam,bihar,chhattisgarh,delhi,gujarat,himachal-pradesh,jammu-kashmir,jharkhand,karnataka,kerala,madhya-pradesh,maharashtra,manipur,meghalaya,mizoram,nagaland,orissa,rajasthan,tamilnadu,tripura,uttar-pradesh,uttarakhand,west-bengal,med94,med11
73,73,73,Bidar,karnataka,235822,214759,1700018,1276647,19.8684,20.9322,1.0638,0.002897672960755373,8.42516813528848e-05,1.2312928451345809e-05,-0.10684215120958454,-9.381702032220137,1.0980773797605687,1.3316273018304985,0.10973982417033992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8684,20.9322
74,74,74,Bijapur,chhattisgarh,204189,188527,2175102,1674311,19.2286,19.16,-0.0686,-0.0001985545275331557,9.417059684899774e-05,8.808782300784056e-06,-0.13163104360816813,-9.270402560467296,1.0830756337288558,1.2991027353938427,0.13143248908063498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2286,19.16
75,75,75,Bijapur,chhattisgarh,204189,188527,2175102,1674311,19.2879,20.1429,0.855,0.0024096618158585287,9.446101406050278e-05,9.260669154825843e-06,-0.12902282726477646,-9.267323358210897,1.0830756337288558,1.2991027353938427,0.13143248908063498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2879,20.1429
76,76,76,Bijapur,karnataka,39314,31644,255180,225591,19.2286,19.16,-0.0686,-0.0001985545275331557,0.0004891031184819657,7.508425425190062e-05,-0.1041090261363104,-7.622937214479432,1.2423840222475035,1.1311621474260942,0.10391047160877724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2286,19.16
77,77,77,Bijapur,karnataka,39314,31644,255180,225591,19.2879,20.1429,0.855,0.0024096618158585287,0.0004906114870020856,7.893604514460381e-05,-0.1015008097929187,-7.619858012223031,1.2423840222475035,1.1311621474260942,0.10391047160877724,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2879,20.1429
78,78,78,Bijnor,uttar-pradesh,3058,2974,3683896,2758262,19.9501,20.1707,0.2206,0.0006109389175952398,0.006523904512753433,5.475371726020497e-06,-0.3934982310426973,-5.03228223063437,1.0282447881640888,1.3355859595643924,0.39410916996029255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.9501,20.1707
79,79,79,Bikaner,rajasthan,7779,3782,2367745,1564009,19.4444,20.883000000000003,1.4386,0.003965351110235675,0.002499601491194241,8.819784225074914e-06,-0.3137160660658707,-5.9916239633363775,2.056848228450556,1.5138947410149175,0.31768141717610643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.4444,20.883000000000003
80,80,80,Bilaspur,chhattisgarh,498469,453120,2662077,1983255,19.4737,21.1512,1.6775,0.0045906557882839745,3.9067023225115296e-05,7.945374983518508e-06,-0.08848270661438293,-10.150231842608378,1.1000816560734463,1.3422767117692884,0.09307336240266688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4737,21.1512
81,81,81,Bilaspur,chhattisgarh,498469,453120,2662077,1983255,20.1222,22.37325,2.25105,0.005891242534520432,4.0368006836934695e-05,8.404433831177685e-06,-0.08718211986814646,-10.117472996700377,1.1000816560734463,1.3422767117692884,0.09307336240266688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1222,22.37325
82,82,82,Bilaspur,himachal-pradesh,10693,10334,382056,356930,19.4737,21.1512,1.6775,0.0045906557882839745,0.0018211633779107827,5.5361517683271556e-05,-0.19407478159762853,-6.308279763474345,1.0347396942132765,1.0703947552741433,0.1986654373859125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4737,21.1512
83,83,83,Bilaspur,himachal-pradesh,10693,10334,382056,356930,20.1222,22.37325,2.25105,0.005891242534520432,0.0018818105302534367,5.8560132546014185e-05,-0.19277419485139205,-6.2755209175663484,1.0347396942132765,1.0703947552741433,0.1986654373859125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1222,22.37325
84,84,84,Birbhum,west-bengal,242484,232666,3502387,3054019,19.8333,21.0417,1.2084,0.0032857688819323346,8.179220072252192e-05,6.007816954551281e-06,-0.14506224701816933,-9.411328664591704,1.0421978286470734,1.1468124461570148,0.14834801590010166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.8333,21.0417
85,85,85,Bishnupur,manipur,3287,1512,240363,152068,19.7711,19.9466,0.1755,0.0004909681807489017,0.00601493763310009,8.298531803979814e-05,-0.23796319770724206,-5.113509298171162,2.173941798941799,1.5806284030828313,0.2384541658879909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.7711,19.9466
86,86,86,Bokaro,jharkhand,255626,182223,2061918,1078585,19.5376,20.9429,1.4053,0.003858826260180225,7.643041005218562e-05,1.015699945390651e-05,-0.11212319917315416,-9.479129903655373,1.4028196221113691,1.911687998627832,0.1159820254333344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5376,20.9429
87,87,87,Bongaigaon,assam,18835,15267,732639,631813,19.54,19.967,0.4270000000000001,0.0012009591216735431,0.0010374303159012476,2.7253531411786704e-05,-0.20218438770260475,-6.8710084735115045,1.2337066876269076,1.1595820282267064,0.2033853468242783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.54,19.967
88,88,88,Budaun,uttar-pradesh,58,7,3712738,3067803,19.2222,19.89405,0.67185,0.0019086017197853231,0.33141724137931033,5.358323156656893e-06,-0.6129156847933239,-1.1043771494548922,8.285714285714286,1.210226993063114,0.6148242865131093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.2222,19.89405
89,89,89,Bulandshahar,uttar-pradesh,198,41,3498507,2630716,20.2632,20.9804,0.7172,0.0019323464178927247,0.10233939393939397,5.996958130997022e-06,-0.5413776443226107,-2.2794605976532725,4.829268292682927,1.329868750560684,0.5433099907405035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.2632,20.9804
90,90,90,Buldana,maharashtra,124837,116176,2588039,2038650,19.6786,20.15405,0.47545,0.0013263061038857244,0.00015763435519917972,7.787382647633983e-06,-0.16709851826858987,-8.755232414454317,1.0745506817242805,1.2694866701003116,0.1684248243724756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.6786,20.15405
91,91,91,Bundi,rajasthan,228549,217005,1113725,891623,19.5556,20.5882,1.0326,0.0028586892063020685,8.556414598182446e-05,1.8485891939213003e-05,-0.08512547204291951,-9.3662442179135,1.0531969309462916,1.2490985539852606,0.08798416124922158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.5556,20.5882
92,92,92,Burhanpur,madhya-pradesh,230095,222132,756993,496724,19.6094,19.7802,0.1708,0.0004817996811726644,8.522306004041809e-05,2.6129964213671725e-05,-0.06567718583240917,-9.37023850299882,1.0358480543100501,1.5239710583744694,0.06615898551358185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.6094,19.7802
93,93,93,Buxar,bihar,26824,23852,1707643,1543476,19.0722,19.6923,0.6201,0.0017775510548784933,0.0007110125260960334,1.1531859996498098e-05,-0.22897646710868674,-7.248820510740927,1.1246017105483817,1.1063618741075338,0.23075401816356525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0722,19.6923
94,94,94,Cachar,assam,17569,16613,1736319,1420309,19.4667,19.3404,-0.1263,-0.00036161895326873,0.0011080141157720986,1.1138736603124195e-05,-0.2555497661041979,-6.8051859508716825,1.0575452958526457,1.2224938376085768,0.2551881471509292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4667,19.3404
95,95,95,Chamarajanagar,karnataka,120219,96434,1020962,845669,19.6429,22.25,2.6071,0.006923669930285263,0.00016339264176211748,2.179317153821592e-05,-0.11191997004559337,-8.719354408607929,1.2466453740382022,1.207283227835004,0.11884363997587867,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6429,22.25
96,96,96,Chamba,himachal-pradesh,135500,132907,518844,482653,19.386,20.1111,0.7251,0.002040041409602763,0.000143070110701107,3.8761361796609385e-05,-0.07255060412533164,-8.852175763231477,1.019509882850414,1.07498347674209,0.0745906455349344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.386,20.1111
97,97,97,Chamoli,uttarakhand,12260,9046,391114,332026,18.8573,19.76745,0.91015,0.002618696595875119,0.001538115823817292,5.05414022510061e-05,-0.18975114490880352,-6.477197102660535,1.3552951580809198,1.1779619668339227,0.19236984150467865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.8573,19.76745
98,98,98,Champawat,uttarakhand,1339,1084,259315,220970,18.67835,19.4752,0.79685,0.002320931230306713,0.01394947722180732,7.510248153789792e-05,-0.2902413172260765,-4.272313246556233,1.2352398523985242,1.173530343485541,0.29256224845638323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.67835,19.4752
99,99,99,Champhai,mizoram,123466,75747,125370,77153,19.0625,19.0417,-0.0208,-6.0652404214315016e-05,0.0001543947321529814,0.00015188402329105845,-0.0009108496601382814,-8.775998039135809,1.6299787450328065,1.6249530154368592,0.0008501972559239601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.0625,19.0417
100,100,100,Chandauli,uttar-pradesh,41725,37688,1952713,1707610,19.7931,20.5625,0.7694,0.002118646467141187,0.00047437028160575185,1.0530221286999164e-05,-0.211541047817584,-7.653522356412988,1.1071163234981958,1.1435357019459946,0.21365969428472514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.7931,20.5625
101,101,101,Chandel,manipur,128280,118805,144028,127119,19.0517,19.2258,0.1741,0.0005053772540762202,0.0001485165263486124,0.00013348654428305606,-0.005927531095569347,-8.814814317370786,1.0797525356676907,1.1330170942188031,0.0064329083496455644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0517,19.2258
102,102,102,Chandrapur,maharashtra,389441,323796,2194262,1424424,19.4737,20.4,0.9263,0.002581670198214377,5.000423684203769e-05,9.296975475125577e-06,-0.0934677005079396,-9.903402819285338,1.202735673078111,1.5404556508455347,0.096049370706154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4737,20.4
103,103,103,Chatra,jharkhand,45563,44298,1042304,979406,18.8454,19.0641,0.2187,0.0006410073882441176,0.00041361192195421727,1.829034523517131e-05,-0.17325304498725858,-7.790582410344531,1.0285565939771548,1.0642205581750572,0.17389405237550268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8454,19.0641
104,104,104,Chhatarpur,madhya-pradesh,73597,68928,1762857,1363604,19.3684,19.5185,0.1501,0.000428881206922315,0.00026316833566585594,1.1072083555274194e-05,-0.17602038564487027,-8.242716670971276,1.06773734911792,1.2927924822749126,0.1764492668517926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.3684,19.5185
105,105,105,Chhindwara,madhya-pradesh,769778,713572,2090306,1585177,19.3617,19.75,0.3883,0.0011031446353561012,2.515231664194092e-05,9.448377414598627e-06,-0.05439483226105404,-10.590560552661028,1.0787671040904072,1.3186577902656926,0.05549797689641013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.3617,19.75
106,106,106,Chikkaballapura,karnataka,156487,139201,1254377,975188,20.1481,22.4091,2.261,0.005908729734496075,0.00012875254813498886,1.7864724879362424e-05,-0.10972579107281333,-8.957618227276555,1.1241801423840343,1.2862924892430998,0.1156345208073094,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1481,22.4091
107,107,107,Chikmagalur,karnataka,44970,40142,1137753,898079,19.62,20.9474,1.3274,0.0036369488620740173,0.00043629086057371584,1.841120172831889e-05,-0.1758527701875806,-7.737201425627536,1.1202730307408701,1.266874072325486,0.17948971904965466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.62,20.9474
108,108,108,Chirang,assam,178688,176423,481818,446290,19.5556,20.30645,0.75085,0.0020931599524729194,0.00010943991762177648,4.2145478168104976e-05,-0.05301379455438724,-9.120134856815312,1.0128384621052808,1.0796074301463174,0.05510695450686017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5556,20.30645
109,109,109,Chitradurga,karnataka,302554,266526,1660378,1332012,19.386,21.5588,2.1728,0.005901829433016346,6.407451231846216e-05,1.2984272256076627e-05,-0.0886837701411856,-9.65546389684787,1.1351763055011521,1.2465188001309295,0.09458559957420194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.386,21.5588
110,110,110,Chitrakoot,uttar-pradesh,366,361,990626,894274,19.0449,19.6702,0.6253,0.0017947472734801825,0.05203524590163934,1.9856333268054745e-05,-0.4372863089548325,-2.9558339842065577,1.0138504155124657,1.107743264368639,0.4390810562283127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.0449,19.6702
111,111,111,Chittaurgarh,rajasthan,201546,192752,1544392,1259090,19.3956,20.8333,1.4377,0.00397257954729666,9.623411032717098e-05,1.3489645116006815e-05,-0.10915897274144004,-9.248726685934736,1.0456233917157798,1.2265938098150249,0.11313155228873667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.3956,20.8333
112,112,112,Chittoor,andhra-pradesh,159165,128753,4170468,2941581,20.7067,22.6974,1.9907,0.0050996145046622275,0.0001300958125215971,5.4424107797973765e-06,-0.17633605986854176,-8.947239359577212,1.2362042049505642,1.4177641207228358,0.18143567437320396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7067,22.6974
113,113,113,Churachandpur,manipur,254787,240718,271274,253901,19.2632,19.2258,-0.0374,-0.00010796738973385058,7.56051132907095e-05,7.087225462078929e-05,-0.003591382846124046,-9.48998664094551,1.0584459824358794,1.0684243071118271,0.003483415456390184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.2632,19.2258
114,114,114,Churu,rajasthan,11245,7644,2041172,1464691,19.8571,20.9545,1.0974,0.002988433035495276,0.0017658603823921745,1.0265915856184585e-05,-0.2859757806458008,-6.339117238593747,1.4710884353741496,1.3935854047031078,0.28896421368129604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.8571,20.9545
115,115,115,Coimbatore,tamilnadu,28342,19622,3472578,839408,21.2222,24.587,3.3648,0.008176113576811913,0.0007487897819490509,7.080330521013495e-06,-0.2589520938218865,-7.197052278795372,1.4443991438181634,4.136936984160266,0.2671282073986985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.2222,24.587
116,116,116,Cuddalore,tamilnadu,15702,9923,2600880,1718249,20.9785,26.587,5.6085,0.013162459487281262,0.0013360399949051078,1.0222309372212483e-05,-0.2707162647075402,-6.618045268009548,1.5823843595686788,1.5136804968313673,0.2838787241948214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.9785,26.587
117,117,117,Cuttack,orissa,93745,81658,2618708,1886926,19.6364,21.2128,1.5764,0.004289988129389101,0.0002094661048589258,8.100483139013589e-06,-0.1807021238295422,-8.470948622341119,1.14801978985525,1.3878170103120102,0.18499211195893128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.6364,21.2128
118,118,118,Dakshin Bastar Dantewada,chhattisgarh,410255,375708,532791,436655,19.0449,19.3939,0.349,0.0010088463577981274,4.642210332598018e-05,3.640057733707964e-05,-0.013510615286938213,-9.977734847373693,1.091951728469982,1.2201646608878862,0.01451946164473635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0449,19.3939
119,119,119,Dakshin Dinajpur,west-bengal,275366,267913,1670931,1434856,19.2347,20.1136,0.8789,0.002482236870252989,6.985139777605078e-05,1.20373612076142e-05,-0.09768638053089572,-9.569140461351276,1.0278187322003784,1.1645287053195579,0.10016861740114873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.2347,20.1136
120,120,120,Damoh,madhya-pradesh,166295,160453,1263703,1013296,19.1481,19.64,0.4919,0.0014091560517861645,0.00011514537418443128,1.5541626473942058e-05,-0.11125963612274813,-9.069315104589334,1.036409415841399,1.2471212755206769,0.11266879217453432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.1481,19.64
121,121,121,Darbhanga,bihar,2772,2205,3921971,3541846,18.8454,19.9756,1.1302,0.003235704248054723,0.006798484848484849,5.093255406529013e-06,-0.3998076585972041,-4.991055508026625,1.2571428571428571,1.1073239773835453,0.4030433628452588,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8454,19.9756
122,122,122,Darjiling,west-bengal,397389,319069,1842034,1123859,20.2222,21.9891,1.7669,0.004653659177546057,5.0887669261101835e-05,1.1937401806915615e-05,-0.08055245332397445,-9.885889917958409,1.2454641472534154,1.6390258920380585,0.0852061125015205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.2222,21.9891
123,123,123,Darrang,assam,8419,8025,908090,852692,19.3117,19.9792,0.6675,0.001887811251499718,0.0022938234944767785,2.200134347917057e-05,-0.2581595463194192,-6.077535205485916,1.0490965732087227,1.064968359032335,0.2600473575709189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3117,19.9792
124,124,124,Datia,madhya-pradesh,15061,10889,786375,604199,19.5326,19.7531,0.2205,0.0006236431392888787,0.0012968992762764757,2.511918613892863e-05,-0.21911664334184905,-6.6477790356638495,1.3831389475617597,1.3015165533210085,0.2197402864811379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.5326,19.7531
125,125,125,Dausa,rajasthan,433344,419816,1637226,1434533,20.1,23.0633,2.9633,0.007640155248942906,4.6383473637572e-05,1.4086815137311527e-05,-0.06620577560666928,-9.978567333780287,1.0322236408331271,1.1412954599162235,0.0738459308556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.1,23.0633
126,126,126,Davanagere,karnataka,233112,191754,1946905,1317816,19.473,21.2222,1.7492,0.004778828492777902,8.353495315556469e-05,1.090048050623939e-05,-0.11313657075159698,-9.390245413030835,1.215682593322695,1.4773724101088468,0.11791539924437487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.473,21.2222
127,127,127,Debagarh,orissa,110400,104956,312164,289814,18.8444,19.1406,0.2962,0.000866441442645408,0.00017069202898550726,6.131584679847772e-05,-0.056879033940203286,-8.675649625296895,1.05186935477724,1.0771184276812025,0.0577454753828487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.8444,19.1406
128,128,128,Dehradun,uttarakhand,111663,101475,1698560,749000,19.55225,20.87195,1.3197,0.0036286546085863617,0.00017510052568890322,1.2288026328183874e-05,-0.1475963845840125,-8.650150316455939,1.10039911308204,2.267770360480641,0.15122503919259886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.55225,20.87195
129,129,129,Deoghar,jharkhand,180962,176140,1491879,1233652,19.125,20.0633,0.9383,0.002660883098446726,0.00010568517147246385,1.3448342660497267e-05,-0.11453381766857094,-9.155045963742495,1.0273759509481095,1.209319159698197,0.11719470076701767,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.125,20.0633
130,130,130,Deoria,uttar-pradesh,109894,102946,3098637,2781739,19.9016,20.3889,0.4873,0.0013439169227198106,0.0001810981491255209,6.579957574895026e-06,-0.18416726927365004,-8.616471413306478,1.067491694674878,1.1139208243476473,0.18551118619636986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.9016,20.3889
131,131,131,Dewas,madhya-pradesh,272701,247061,1563107,1111312,19.7222,19.9565,0.2343,0.0006561111104516883,7.232170032379788e-05,1.2767200198067054e-05,-0.09634693496141217,-9.534386331042272,1.1037800381282354,1.4065419972069049,0.09700304607186384,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.7222,19.9565
132,132,132,Dhalai,tripura,210608,205637,377988,337513,18.9848,19.5937,0.6089,0.0017538570555631176,9.014282458406138e-05,5.1836830798861343e-05,-0.030738579800040987,-9.314115205669518,1.0241736652450677,1.1199213067348517,0.0324924368556041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.9848,19.5937
133,133,133,Dhanbad,jharkhand,233119,198079,2682662,1123246,21.5065,23.0732,1.5667,0.003906475323437006,9.22554575131156e-05,8.600859892151897e-06,-0.131816625304664,-9.29094911675975,1.176899116009269,2.3883120883582047,0.135723100628101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5065,23.0732
134,134,134,Dhar,madhya-pradesh,1222814,1142263,2184672,1771557,19.5476,19.9565,0.4089,0.0011501326699464144,1.5985750899155555e-05,9.13478087328441e-06,-0.031089364150089262,-11.043812801319262,1.070518785953848,1.2331931741400362,0.032239496820035685,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.5476,19.9565
135,135,135,Dharmapuri,tamilnadu,63044,60385,1502900,1242519,20.0,21.0,1.0,0.0027105646760795573,0.00031723875388617475,1.3972985561248251e-05,-0.17347382191429567,-8.05585590074144,1.044034114432392,1.2095589685147672,0.17618438659037522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0,21.0
136,136,136,Dharwad,karnataka,87548,50089,1846993,797430,19.5882,20.6962,1.108,0.003056820245520168,0.00022374240416685702,1.1205348368943468e-05,-0.1663391228589578,-8.405015149243173,1.74784882908423,2.3161819846256098,0.16939594310447798,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5882,20.6962
137,137,137,Dhaulpur,rajasthan,58594,55842,1207293,959673,19.3684,20.1687,0.8003,0.002249390315941372,0.0003305526163088371,1.6705720980739554e-05,-0.16583414523946935,-8.014744709199109,1.049281902510655,1.2580253898984342,0.16808353555541072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.3684,20.1687
138,138,138,Dhemaji,assam,325560,317215,688077,639605,19.5769,19.1433,-0.4336,-0.0012443063772254828,6.0133001597247815e-05,2.7821450215600874e-05,-0.04281952714482184,-9.718951755694556,1.026307078795139,1.0757842731060576,0.04157522076759635,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5769,19.1433
139,139,139,Dhenkanal,orissa,162056,156671,1192948,1075714,19.2418,20.4111,1.1693,0.0032774374757659976,0.0001187354988399072,1.7109798583006135e-05,-0.10762483358213087,-9.038612237538533,1.0343713897275182,1.1089824990657369,0.11090227105789688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.2418,20.4111
140,140,140,Dhubri,assam,6332,5631,1948632,1746715,19.0625,19.202,0.1395,0.0004050769948778762,0.003010502210991788,9.854092512080273e-06,-0.31788751883202393,-5.805648366633272,1.1244894334931628,1.1155981370744512,0.31829259582690184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0625,19.202
141,141,141,Dhule,maharashtra,647315,607824,2048781,1477034,19.7292,20.0,0.2708,0.0007573612072942539,3.0478515096977514e-05,9.761902321429182e-06,-0.06325192894032998,-10.398488545623318,1.064971110058175,1.3870912924143926,0.0640092901476242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.7292,20.0
142,142,142,Dibrugarh,assam,102871,92593,1327748,1083984,23.619,22.2391,-1.3799,-0.003344415107377437,0.000229598234682272,1.6749488607777978e-05,-0.1454424027124288,-8.379179582214482,1.1110019115915892,1.2248778579757635,0.14209798760505135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.619,22.2391
143,143,143,Dimapur,nagaland,223989,130996,379769,182492,19.525,20.4535,0.9285,0.0025810178479428545,8.7169459214515e-05,5.385773983658487e-05,-0.02675043935396172,-9.347656526762774,1.7098919050963388,2.081017250071236,0.029331457201904575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.525,20.4535
144,144,144,Dindigul,tamilnadu,8064,4521,2161367,1353808,20.5172,23.0,2.4828,0.006346147621041697,0.002544295634920635,1.0641413512837013e-05,-0.3042697667979344,-5.97390143156075,1.7836761778367618,1.5965092538971553,0.3106159144189761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.5172,23.0
145,145,145,Dindori,madhya-pradesh,455789,448420,704218,671890,18.5676,18.9192,0.3516,0.001042175173898939,4.073727097406914e-05,2.6865544476284328e-05,-0.02312771283643107,-10.108367135809177,1.0164332545381565,1.0481150188274866,0.024169888010330005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.5676,18.9192
